trade_date,result,status,packet_dir,shadow_net_return,paper_counterfactual_return,expected_cost_bps,gross_exposure,net_exposure,max_name_abs,alert_count,warning_alert_count,critical_alert_count,info_alert_count,triggered_gate_count,critical_gate_count,alert_codes,week_start,iso_year,iso_week,week_label,active_return_diff,completed_flag,go_flag,warn_flag,stop_flag,error_flag
2025-11-20,skipped_existing,SKIPPED,runs\shadow_corrected_batch_local_2025-11-20_20260417T133607Z,,,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-17,2025,47,2025-W47,,False,False,False,False,False
2025-11-21,skipped_existing,SKIPPED,runs\shadow_corrected_batch_local_2025-11-21_20260417T133610Z,,,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-17,2025,47,2025-W47,,False,False,False,False,False
2025-11-25,skipped_existing,SKIPPED,runs\shadow_corrected_batch_local_2025-11-25_20260417T133612Z,,,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-24,2025,48,2025-W48,,False,False,False,False,False
2025-11-26,skipped_existing,SKIPPED,runs\shadow_corrected_batch_local_2025-11-26_20260417T133614Z,,,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-24,2025,48,2025-W48,,False,False,False,False,False
2025-11-28,skipped_existing,SKIPPED,runs\shadow_corrected_batch_local_2025-11-28_20260417T133617Z,,,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-11-24,2025,48,2025-W48,,False,False,False,False,False
