stage,status,started_at,finished_at,duration_seconds,output_dir,stdout_log,stderr_log,config_reference,error,summary
validate_data_contract,SUCCESS,2026-04-20T14:04:16.420701+00:00,2026-04-20T14:04:16.526769+00:00,0.106074,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\stages\data_contract,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\validate_data_contract.stdout.txt,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\validate_data_contract.stderr.txt,configs/data_contracts/corrected_bundle_v1.yaml,,"{'passed': True, 'issue_counts': {'ERROR': 0, 'WARN': 2, 'INFO': 3}, 'bundle_dir': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\data\\normalized\\corrected_bundle', 'contract': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\configs\\data_contracts\\corrected_bundle_v1.yaml', 'output_dir': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\artifacts\\shadow_ops\\shadow_ops_legacy_60d_local_20260420T140416Z\\stages\\data_contract'}"
run_batch,SUCCESS,2026-04-20T14:04:16.526954+00:00,2026-04-20T14:04:23.118739+00:00,6.591793,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\stages\batch,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\run_batch.stdout.txt,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\run_batch.stderr.txt,configs/profiles/shadow_corrected_batch_60d_local.yaml,,"{'batch_dir': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\runs\\shadow_corrected_batch_60d_local_batch_2025-08-27_2025-11-28_20260420T140422Z', 'dates_requested': 60, 'completed': 0, 'skipped_existing': 60, 'failed': 0, 'config': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\configs\\profiles\\shadow_corrected_batch_60d_local.yaml', 'output_dir': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\artifacts\\shadow_ops\\shadow_ops_legacy_60d_local_20260420T140416Z\\stages\\batch', 'downstream_batch_summary_path': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\artifacts\\shadow_ops\\shadow_ops_legacy_60d_local_20260420T140416Z\\stages\\batch\\batch_summary_for_downstream.csv', 'normalized_skipped_existing_rows': 60}"
validate_shadow_replay,SUCCESS,2026-04-20T14:04:23.119013+00:00,2026-04-20T14:04:23.258362+00:00,0.139352,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\stages\replay_validation,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\validate_shadow_replay.stdout.txt,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\validate_shadow_replay.stderr.txt,configs/validation/shadow_replay_v1.yaml,,"{'status': 'PASS', 'passed': True, 'batch_dir': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\runs\\shadow_corrected_batch_60d_local_batch_2025-08-27_2025-11-28_20260420T140422Z', 'total_days': 60, 'completed_days': 0, 'skipped_existing_days': 60, 'failed_days': 0, 'unique_trade_dates': True, 'monotonic_trade_dates': True, 'canonical_enabled': False, 'packet_run_status_counts': {'GO': 60}, 'batch_result_counts': {'skipped_existing': 60}, 'max_abs_net_return_diff_bps': None, 'max_abs_gross_return_diff_bps': None, 'max_abs_cost_return_diff_bps': None, 'validation_config': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\configs\\validation\\shadow_replay_v1.yaml', 'output_dir': 'C:\\Users\\shiro\\OneDrive\\ドキュメント\\Spyder\\MISOCP\\investment\\artifacts\\shadow_ops\\shadow_ops_legacy_60d_local_20260420T140416Z\\stages\\replay_validation'}"
weekly_review,FAILED,2026-04-20T14:04:23.258816+00:00,2026-04-20T14:04:23.307434+00:00,0.048618,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\stages\weekly_review,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\weekly_review.stdout.txt,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\weekly_review.stderr.txt,,"TypeError('arg must be a list, tuple, 1-d array, or Series')",{}
weekly_gates,SKIPPED,,,,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\stages\weekly_gates,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\weekly_gates.stdout.txt,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\weekly_gates.stderr.txt,configs/review/weekly_rules_shadow_pre_live_v1.yaml,,{'reason': 'previous stage failed and stop_on_stage_failure is true'}
render_runbook,SKIPPED,,,,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\stages\runbook,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\render_runbook.stdout.txt,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\artifacts\shadow_ops\shadow_ops_legacy_60d_local_20260420T140416Z\logs\render_runbook.stderr.txt,configs/ops/runbook_shadow_v1.yaml,,{'reason': 'previous stage failed and stop_on_stage_failure is true'}
