trade_date,result,run_id,packet_dir,asof_us_date,status,tradable_names,selected_names,shadow_net_return,paper_counterfactual_return
2025-11-20,completed,shadow_corrected_batch_local_2025-11-20_20260417T133607Z,runs\shadow_corrected_batch_local_2025-11-20_20260417T133607Z,2025-11-19,GO,17,5,-0.005670329526191328,0.00144214268044458
2025-11-21,completed,shadow_corrected_batch_local_2025-11-21_20260417T133610Z,runs\shadow_corrected_batch_local_2025-11-21_20260417T133610Z,2025-11-20,GO,17,5,0.006330580757127552,0.0012953829491503394
2025-11-25,completed,shadow_corrected_batch_local_2025-11-25_20260417T133612Z,runs\shadow_corrected_batch_local_2025-11-25_20260417T133612Z,2025-11-21,GO,17,5,-0.011458226595115438,-0.00555832953371526
2025-11-26,completed,shadow_corrected_batch_local_2025-11-26_20260417T133614Z,runs\shadow_corrected_batch_local_2025-11-26_20260417T133614Z,2025-11-25,GO,17,5,0.008860710119346686,-0.0019504357725080193
2025-11-28,completed,shadow_corrected_batch_local_2025-11-28_20260417T133617Z,runs\shadow_corrected_batch_local_2025-11-28_20260417T133617Z,2025-11-26,GO,17,5,0.0014608559290252843,-0.0005894120408544999
